# Command: vsel -p SMD som.out
# this is SMD
60.000000	0.684900
61.000000	0.654600
62.000000	0.825240
63.000000	0.611490
64.000000	0.357230
65.000000	0.150020
66.000000	0.090890
67.000000	0.015710
68.000000	0.059750
69.000000	0.222990
70.000000	0.907140
71.000000	1.561900
72.000000	2.131630
73.000000	2.761660
74.000000	3.235930
75.000000	3.946510
76.000000	4.085110
77.000000	3.079350
78.000000	3.025390
79.000000	3.141610
80.000000	3.059470
81.000000	3.187460
82.000000	3.165730
83.000000	3.276510
84.000000	3.523070
85.000000	3.730480
86.000000	3.988370
87.000000	4.217040
88.000000	4.464710
89.000000	4.819810
90.000000	5.190700
91.000000	4.785680
92.000000	5.016280
93.000000	5.349180
94.000000	5.674550
95.000000	5.868770
96.000000	6.064230
97.000000	6.347230
98.000000	6.695730
99.000000	7.291620
100.000000	7.601300
101.000000	8.100050
102.000000	8.648260
103.000000	9.014530
104.000000	9.563570
105.000000	9.535490
106.000000	10.023260
107.000000	10.000290
108.000000	9.984690
109.000000	10.406120
110.000000	10.913710
111.000000	11.530240
112.000000	11.940450
113.000000	12.425600
114.000000	13.023490
115.000000	13.433860
116.000000	13.863500
117.000000	14.281460
118.000000	14.255060
119.000000	14.762690
120.000000	14.744780
121.000000	14.686800
122.000000	15.184070
123.000000	15.089280
124.000000	14.759770
125.000000	15.147850
126.000000	14.812140
127.000000	14.117820
128.000000	14.353190
129.000000	14.789600
130.000000	15.379320
131.000000	15.919500
132.000000	15.586000
133.000000	15.881750
134.000000	14.994810
135.000000	15.396690
136.000000	15.881700
137.000000	16.409310
138.000000	15.139390
139.000000	15.122680
140.000000	15.101660
141.000000	15.406260
142.000000	15.802520
143.000000	16.076620
144.000000	16.345040
145.000000	16.694400
146.000000	17.063330
147.000000	17.374640
148.000000	17.656410
149.000000	17.878740
150.000000	17.835560
151.000000	17.977550
152.000000	18.134900
153.000000	18.253270
154.000000	17.619910
155.000000	17.508050
156.000000	17.655800
157.000000	17.025030
158.000000	17.017550
159.000000	17.186500
160.000000	16.773290
161.000000	16.980570
162.000000	17.233330
163.000000	17.412550
164.000000	17.556090
165.000000	17.755580
166.000000	17.917560
167.000000	18.031810
168.000000	18.125790
169.000000	18.253440
170.000000	18.365660
171.000000	18.436640
172.000000	18.476580
173.000000	18.499340
174.000000	18.505970
175.000000	18.510740
176.000000	18.514030
177.000000	18.341750
178.000000	17.662490
179.000000	16.108690
180.000000	15.990670
181.000000	15.633260
182.000000	14.802810
183.000000	14.879460
184.000000	15.038100
185.000000	15.289850
186.000000	15.758060
187.000000	16.216660
188.000000	16.630250
189.000000	17.036420
190.000000	16.588970
191.000000	15.744720
192.000000	15.586160
193.000000	14.547890
194.000000	14.727310
195.000000	14.980690
196.000000	15.258440
197.000000	15.519340
198.000000	15.885090
199.000000	16.298290
200.000000	16.741750
201.000000	17.066380
202.000000	17.370600
203.000000	16.887410
204.000000	16.849560
205.000000	15.520970
