# Command: vsel -p transpiration valt.out
# this is transpiration
67.000000	0.000000
68.000000	0.000000
69.000000	0.367490
70.000000	0.413790
71.000000	0.421930
72.000000	0.342580
73.000000	0.291870
74.000000	0.410660
75.000000	0.367300
76.000000	0.000000
77.000000	0.000000
78.000000	0.000000
79.000000	0.000000
80.000000	0.000000
81.000000	0.524120
82.000000	0.352850
83.000000	0.474730
84.000000	0.577800
85.000000	0.186890
86.000000	0.568920
87.000000	0.657960
88.000000	0.000000
89.000000	0.572690
90.000000	0.660250
91.000000	0.000000
92.000000	0.410570
93.000000	0.433920
94.000000	0.503640
95.000000	0.353330
96.000000	0.369870
97.000000	0.382300
98.000000	0.311950
99.000000	0.601280
100.000000	0.422100
101.000000	0.371580
102.000000	0.000000
103.000000	0.366480
104.000000	0.229760
105.000000	0.000000
106.000000	0.000000
107.000000	0.000000
108.000000	0.000000
109.000000	0.407430
110.000000	0.476710
111.000000	0.000000
112.000000	0.469790
113.000000	0.000000
114.000000	0.000000
115.000000	0.000000
116.000000	0.331620
117.000000	0.297060
118.000000	0.000000
119.000000	0.396910
120.000000	0.670410
121.000000	0.496380
122.000000	0.000000
123.000000	0.000000
124.000000	0.000000
125.000000	0.000000
126.000000	0.380240
127.000000	0.493840
128.000000	0.394290
129.000000	0.466810
130.000000	0.366990
131.000000	0.763210
132.000000	0.000000
133.000000	0.000000
134.000000	0.619000
135.000000	0.784150
136.000000	0.618050
137.000000	1.171190
138.000000	0.000000
139.000000	0.000000
140.000000	0.585690
141.000000	0.737050
142.000000	0.883540
143.000000	0.745710
144.000000	0.630720
145.000000	0.650890
146.000000	0.798730
147.000000	1.295510
148.000000	0.000000
149.000000	0.828000
150.000000	0.569160
151.000000	0.736190
152.000000	0.820820
153.000000	0.976110
154.000000	0.000000
155.000000	0.690680
156.000000	0.757360
157.000000	0.000000
158.000000	0.000000
159.000000	0.394790
160.000000	0.000000
161.000000	0.548350
162.000000	0.769480
163.000000	0.436880
164.000000	0.531920
165.000000	0.746810
166.000000	0.816520
167.000000	0.526860
168.000000	0.332710
169.000000	0.833560
170.000000	1.100530
171.000000	0.601450
172.000000	0.914360
173.000000	0.000000
174.000000	0.000000
175.000000	0.000000
176.000000	0.000000
177.000000	0.000000
178.000000	0.000000
179.000000	0.000000
180.000000	0.000000
181.000000	0.000000
182.000000	0.000000
183.000000	0.449580
184.000000	0.000000
185.000000	0.000000
186.000000	0.628640
187.000000	0.751890
188.000000	0.000000
189.000000	0.000000
190.000000	0.736500
191.000000	0.000000
192.000000	0.000000
193.000000	0.000000
194.000000	0.651070
195.000000	0.000000
196.000000	0.000000
197.000000	0.204940
198.000000	0.764780
199.000000	0.705010
200.000000	0.937340
201.000000	0.000000
202.000000	0.770220
203.000000	0.000000
204.000000	0.000000
205.000000	0.000000
206.000000	0.000000
207.000000	0.699240
208.000000	0.578900
209.000000	0.000000
210.000000	0.000000
211.000000	0.000000
