# Command: vsel -p rootextract vil.out
# this is rootextract
61.000000	0.049880
62.000000	0.049880
63.000000	0.049880
64.000000	0.049880
65.000000	0.049880
66.000000	0.049880
67.000000	0.049880
68.000000	0.071840
69.000000	0.109490
70.000000	0.171870
71.000000	0.171870
72.000000	0.212640
73.000000	0.267460
74.000000	0.301700
75.000000	0.379210
76.000000	0.422280
77.000000	0.444230
78.000000	0.471010
79.000000	0.471010
80.000000	0.471010
81.000000	0.471010
82.000000	0.471010
83.000000	0.471010
84.000000	0.511920
85.000000	0.576690
86.000000	0.688090
87.000000	0.767460
88.000000	0.938600
89.000000	1.171580
90.000000	1.171580
91.000000	1.171580
92.000000	1.295120
93.000000	1.482990
94.000000	1.482990
95.000000	1.607890
96.000000	1.828300
97.000000	2.093470
98.000000	2.461390
99.000000	2.808950
100.000000	3.061790
101.000000	3.435030
102.000000	3.889430
103.000000	4.239330
104.000000	4.604770
105.000000	4.902010
106.000000	5.356470
107.000000	5.811930
108.000000	6.518320
109.000000	7.116770
110.000000	7.777050
111.000000	8.652250
112.000000	9.569070
113.000000	10.292530
114.000000	11.018260
115.000000	11.018260
116.000000	11.459170
117.000000	11.459170
118.000000	11.907770
119.000000	12.576780
120.000000	12.576780
121.000000	12.576780
122.000000	12.576780
123.000000	13.034300
124.000000	13.447590
125.000000	13.447590
126.000000	13.447590
127.000000	13.793350
128.000000	14.256820
129.000000	14.765700
130.000000	14.765700
131.000000	14.765700
132.000000	15.098410
133.000000	15.445770
134.000000	15.856530
135.000000	16.500650
136.000000	17.226970
137.000000	17.226970
138.000000	17.226970
139.000000	17.226970
140.000000	17.406400
141.000000	17.751190
142.000000	17.990900
143.000000	18.214450
144.000000	18.643450
145.000000	19.122580
146.000000	19.576790
147.000000	19.892630
148.000000	20.264910
149.000000	20.264910
150.000000	20.442350
151.000000	20.643050
152.000000	20.787090
153.000000	20.904250
154.000000	20.904250
155.000000	21.015210
156.000000	21.015210
157.000000	21.015210
158.000000	21.148590
159.000000	21.148590
160.000000	21.148590
161.000000	21.406480
162.000000	21.665520
163.000000	21.874440
164.000000	22.067640
165.000000	22.254260
166.000000	22.419490
167.000000	22.530520
168.000000	22.616570
169.000000	22.673200
170.000000	22.704660
171.000000	22.717740
172.000000	22.726250
173.000000	22.732180
174.000000	22.736050
175.000000	22.739970
176.000000	22.742660
177.000000	22.746740
178.000000	22.746740
179.000000	22.746740
180.000000	22.746740
181.000000	22.746740
182.000000	22.746740
183.000000	22.746740
184.000000	22.947550
185.000000	23.276580
186.000000	23.723400
187.000000	23.723400
188.000000	24.047830
189.000000	24.047830
190.000000	24.047830
191.000000	24.047830
192.000000	24.047830
193.000000	24.047830
194.000000	24.212620
195.000000	24.519420
196.000000	24.855910
197.000000	25.288040
198.000000	25.689640
199.000000	26.086120
200.000000	26.210800
201.000000	26.210800
202.000000	26.379070
203.000000	26.379070
204.000000	26.379070
205.000000	26.528130
206.000000	26.644650
