# Command: vsel -p rootextract som.out
# this is rootextract
60.000000	0.048970
61.000000	0.099060
62.000000	0.145120
63.000000	0.145120
64.000000	0.145120
65.000000	0.145120
66.000000	0.169870
67.000000	0.169870
68.000000	0.169870
69.000000	0.169870
70.000000	0.237620
71.000000	0.324240
72.000000	0.413810
73.000000	0.525170
74.000000	0.627870
75.000000	0.824610
76.000000	0.934760
77.000000	0.934760
78.000000	0.934760
79.000000	1.023450
80.000000	1.023450
81.000000	1.116500
82.000000	1.116500
83.000000	1.188390
84.000000	1.399220
85.000000	1.575380
86.000000	1.806360
87.000000	2.011720
88.000000	2.239700
89.000000	2.581600
90.000000	2.948220
91.000000	2.948220
92.000000	3.166670
93.000000	3.495460
94.000000	3.823790
95.000000	4.019030
96.000000	4.216700
97.000000	4.500620
98.000000	4.853420
99.000000	5.462340
100.000000	5.788150
101.000000	6.301800
102.000000	6.868970
103.000000	7.257380
104.000000	7.831190
105.000000	7.831190
106.000000	8.338060
107.000000	8.338060
108.000000	8.338060
109.000000	8.769840
110.000000	9.293040
111.000000	9.930230
112.000000	10.365490
113.000000	10.869580
114.000000	11.488560
115.000000	11.923620
116.000000	12.375280
117.000000	12.812150
118.000000	12.812150
119.000000	13.332760
120.000000	13.332760
121.000000	13.332760
122.000000	13.839870
123.000000	13.839870
124.000000	13.839870
125.000000	14.235350
126.000000	14.235350
127.000000	14.235350
128.000000	14.480000
129.000000	14.922010
130.000000	15.519150
131.000000	16.072130
132.000000	16.072130
133.000000	16.374610
134.000000	16.374610
135.000000	16.781100
136.000000	17.272190
137.000000	17.807510
138.000000	17.807510
139.000000	17.807510
140.000000	17.807510
141.000000	18.112790
142.000000	18.511240
143.000000	18.787950
144.000000	19.058180
145.000000	19.407620
146.000000	19.776360
147.000000	20.087320
148.000000	20.368260
149.000000	20.589540
150.000000	20.589540
151.000000	20.728360
152.000000	20.882570
153.000000	21.000230
154.000000	21.000230
155.000000	21.000230
156.000000	21.143450
157.000000	21.143450
158.000000	21.143450
159.000000	21.306730
160.000000	21.306730
161.000000	21.506950
162.000000	21.753380
163.000000	21.926740
164.000000	22.065900
165.000000	22.259480
166.000000	22.416910
167.000000	22.526620
168.000000	22.617980
169.000000	22.737420
170.000000	22.842320
171.000000	22.911830
172.000000	22.952490
173.000000	22.976360
174.000000	22.984640
175.000000	22.991010
176.000000	22.995970
177.000000	22.995970
178.000000	22.995970
179.000000	22.995970
180.000000	22.995970
181.000000	22.995970
182.000000	22.995970
183.000000	23.070170
184.000000	23.223770
185.000000	23.466050
186.000000	23.925010
187.000000	24.377220
188.000000	24.782820
189.000000	25.180720
190.000000	25.180720
191.000000	25.180720
192.000000	25.180720
193.000000	25.180720
194.000000	25.357120
195.000000	25.603730
196.000000	25.873960
197.000000	26.128080
198.000000	26.484780
199.000000	26.887930
200.000000	27.324800
201.000000	27.642380
202.000000	27.939160
203.000000	27.939160
204.000000	27.939160
205.000000	27.939160
