# Command: vsel -p theta -n 7 vols.out
# this is theta
65.000000	0.362066
66.000000	0.350236
67.000000	0.345311
68.000000	0.356914
69.000000	0.341706
70.000000	0.322504
71.000000	0.297797
72.000000	0.297958
73.000000	0.282399
74.000000	0.273943
75.000000	0.257867
76.000000	0.264172
77.000000	0.285318
78.000000	0.340381
79.000000	0.318510
80.000000	0.309063
81.000000	0.297423
82.000000	0.289677
83.000000	0.281867
84.000000	0.271318
85.000000	0.258405
86.000000	0.252683
87.000000	0.244521
88.000000	0.248731
89.000000	0.249865
90.000000	0.240028
91.000000	0.246015
92.000000	0.240449
93.000000	0.233202
94.000000	0.226885
95.000000	0.222846
96.000000	0.218538
97.000000	0.218048
98.000000	0.214549
99.000000	0.207441
100.000000	0.201946
101.000000	0.208175
102.000000	0.259506
103.000000	0.245938
104.000000	0.236505
105.000000	0.248978
106.000000	0.243581
107.000000	0.241905
108.000000	0.241204
109.000000	0.232568
110.000000	0.224821
111.000000	0.226800
112.000000	0.231270
113.000000	0.233075
114.000000	0.231503
115.000000	0.238806
116.000000	0.229634
117.000000	0.229299
118.000000	0.231770
119.000000	0.233103
120.000000	0.222607
121.000000	0.212322
122.000000	0.221482
123.000000	0.214288
124.000000	0.205437
125.000000	0.209707
126.000000	0.204579
127.000000	0.195062
128.000000	0.186401
129.000000	0.178582
130.000000	0.178584
131.000000	0.169631
132.000000	0.163553
133.000000	0.172735
134.000000	0.177519
135.000000	0.177948
136.000000	0.216346
137.000000	0.199988
138.000000	0.189907
139.000000	0.224777
140.000000	0.237384
141.000000	0.215822
142.000000	0.195254
143.000000	0.183147
144.000000	0.175109
145.000000	0.167984
146.000000	0.160427
147.000000	0.147865
148.000000	0.140536
149.000000	0.134739
150.000000	0.134346
151.000000	0.129450
152.000000	0.124563
153.000000	0.117331
154.000000	0.113964
155.000000	0.113723
156.000000	0.110226
157.000000	0.110736
158.000000	0.184165
159.000000	0.191437
160.000000	0.238399
161.000000	0.209211
162.000000	0.187930
163.000000	0.187755
164.000000	0.180746
165.000000	0.169872
166.000000	0.168432
167.000000	0.167367
168.000000	0.158547
169.000000	0.148535
170.000000	0.136948
171.000000	0.128684
172.000000	0.122463
173.000000	0.235216
174.000000	0.214292
175.000000	0.245164
176.000000	0.282308
177.000000	0.243389
178.000000	0.221371
179.000000	0.225924
180.000000	0.226846
181.000000	0.345240
182.000000	0.291115
183.000000	0.275201
184.000000	0.296310
185.000000	0.275287
186.000000	0.270040
187.000000	0.249177
188.000000	0.246319
189.000000	0.234448
190.000000	0.219605
191.000000	0.218138
192.000000	0.242365
193.000000	0.281897
194.000000	0.251612
195.000000	0.281108
196.000000	0.255184
197.000000	0.264629
198.000000	0.244493
199.000000	0.229838
200.000000	0.369592
201.000000	0.314059
202.000000	0.288667
203.000000	0.286493
204.000000	0.303211
205.000000	0.279915
206.000000	0.287395
207.000000	0.276622
208.000000	0.262910
209.000000	0.271826
210.000000	0.295723
