# Command: vsel -p theta -n 7 wurz.out
# this is theta
61.000000	0.281355
62.000000	0.269300
63.000000	0.258595
64.000000	0.258199
65.000000	0.262396
66.000000	0.250775
67.000000	0.263503
68.000000	0.294667
69.000000	0.273949
70.000000	0.263887
71.000000	0.255073
72.000000	0.248015
73.000000	0.241614
74.000000	0.236304
75.000000	0.228389
76.000000	0.223745
77.000000	0.275851
78.000000	0.267257
79.000000	0.252580
80.000000	0.262884
81.000000	0.252775
82.000000	0.245440
83.000000	0.239675
84.000000	0.230547
85.000000	0.223074
86.000000	0.213813
87.000000	0.204694
88.000000	0.196535
89.000000	0.188729
90.000000	0.179187
91.000000	0.171069
92.000000	0.166628
93.000000	0.160479
94.000000	0.155544
95.000000	0.150780
96.000000	0.146224
97.000000	0.142112
98.000000	0.138148
99.000000	0.133285
100.000000	0.127238
101.000000	0.123600
102.000000	0.120203
103.000000	0.117628
104.000000	0.115280
105.000000	0.115144
106.000000	0.115307
107.000000	0.182269
108.000000	0.194773
109.000000	0.184491
110.000000	0.174277
111.000000	0.164779
112.000000	0.160958
113.000000	0.154565
114.000000	0.148010
115.000000	0.143923
116.000000	0.143133
117.000000	0.143039
118.000000	0.139119
119.000000	0.134852
120.000000	0.129496
121.000000	0.134025
122.000000	0.310382
123.000000	0.274950
124.000000	0.287092
125.000000	0.258738
126.000000	0.240561
127.000000	0.230363
128.000000	0.233340
129.000000	0.222608
130.000000	0.211938
131.000000	0.201283
132.000000	0.194745
133.000000	0.205461
134.000000	0.214729
135.000000	0.203332
136.000000	0.190280
137.000000	0.177740
138.000000	0.180881
139.000000	0.296534
140.000000	0.251968
141.000000	0.232332
142.000000	0.217973
143.000000	0.205880
144.000000	0.197408
145.000000	0.189195
146.000000	0.179466
147.000000	0.168061
148.000000	0.156619
149.000000	0.146645
150.000000	0.162205
151.000000	0.164039
152.000000	0.153679
153.000000	0.143444
154.000000	0.136016
155.000000	0.190384
156.000000	0.185410
157.000000	0.182976
158.000000	0.179413
159.000000	0.169118
160.000000	0.179957
161.000000	0.174053
162.000000	0.161552
163.000000	0.151070
164.000000	0.143494
165.000000	0.135321
166.000000	0.128363
167.000000	0.122768
168.000000	0.119512
169.000000	0.115033
170.000000	0.110724
171.000000	0.107604
172.000000	0.105884
173.000000	0.104652
174.000000	0.104020
175.000000	0.103568
176.000000	0.103222
177.000000	0.102871
178.000000	0.102513
179.000000	0.138190
180.000000	0.263369
181.000000	0.227159
182.000000	0.214667
183.000000	0.206964
184.000000	0.195307
185.000000	0.181120
186.000000	0.167264
187.000000	0.165562
188.000000	0.219427
189.000000	0.194964
190.000000	0.176653
191.000000	0.178339
192.000000	0.237286
193.000000	0.235720
194.000000	0.213055
195.000000	0.206242
196.000000	0.194915
197.000000	0.181075
198.000000	0.170489
199.000000	0.158178
200.000000	0.143756
201.000000	0.146014
202.000000	0.141514
203.000000	0.133349
204.000000	0.125420
205.000000	0.122135
206.000000	0.231337
207.000000	0.274823
208.000000	0.241170
209.000000	0.218145
210.000000	0.199784
211.000000	0.181896
