# Command: vsel -p interception vols.out
# this is interception
65.000000	0.009660
66.000000	0.000000
67.000000	0.067620
68.000000	0.273690
69.000000	0.000000
70.000000	0.000000
71.000000	0.000000
72.000000	0.009660
73.000000	0.000000
74.000000	0.000000
75.000000	0.000000
76.000000	0.096600
77.000000	0.249690
78.000000	0.393690
79.000000	0.225690
80.000000	0.086940
81.000000	0.000000
82.000000	0.000000
83.000000	0.000000
84.000000	0.000000
85.000000	0.000000
86.000000	0.000000
87.000000	0.000000
88.000000	0.057960
89.000000	0.019320
90.000000	0.000000
91.000000	0.096600
92.000000	0.000000
93.000000	0.000000
94.000000	0.000000
95.000000	0.000000
96.000000	0.000000
97.000000	0.000000
98.000000	0.000000
99.000000	0.000000
100.000000	0.000000
101.000000	0.096600
102.000000	0.293690
103.000000	0.028980
104.000000	0.000000
105.000000	0.229690
106.000000	0.019320
107.000000	0.038640
108.000000	0.038640
109.000000	0.000000
110.000000	0.000000
111.000000	0.048300
112.000000	0.096600
113.000000	0.067620
114.000000	0.009660
115.000000	0.154560
116.000000	0.000000
117.000000	0.028980
118.000000	0.067620
119.000000	0.057960
120.000000	0.000000
121.000000	0.000000
122.000000	0.164220
123.000000	0.000000
124.000000	0.000000
125.000000	0.086940
126.000000	0.000000
127.000000	0.000000
128.000000	0.000000
129.000000	0.000000
130.000000	0.009660
131.000000	0.000000
132.000000	0.000000
133.000000	0.193200
134.000000	0.019320
135.000000	0.038640
136.000000	0.263690
137.000000	0.000000
138.000000	0.000000
139.000000	0.263690
140.000000	0.241690
141.000000	0.000000
142.000000	0.000000
143.000000	0.000000
144.000000	0.000000
145.000000	0.000000
146.000000	0.000000
147.000000	0.000000
148.000000	0.000000
149.000000	0.000000
150.000000	0.028980
151.000000	0.000000
152.000000	0.000000
153.000000	0.000000
154.000000	0.000000
155.000000	0.057960
156.000000	0.000000
157.000000	0.086940
158.000000	0.297690
159.000000	0.125580
160.000000	0.293690
161.000000	0.000000
162.000000	0.000000
163.000000	0.086940
164.000000	0.000000
165.000000	0.000000
166.000000	0.028980
167.000000	0.009660
168.000000	0.000000
169.000000	0.000000
170.000000	0.000000
171.000000	0.000000
172.000000	0.000000
173.000000	0.365690
174.000000	0.048300
175.000000	0.277690
176.000000	0.325690
177.000000	0.000000
178.000000	0.000000
179.000000	0.183540
180.000000	0.135240
181.000000	0.543690
182.000000	0.038640
183.000000	0.048300
184.000000	0.281690
185.000000	0.009660
186.000000	0.106260
187.000000	0.000000
188.000000	0.038640
189.000000	0.000000
190.000000	0.000000
191.000000	0.009660
192.000000	0.247690
193.000000	0.303690
194.000000	0.000000
195.000000	0.283690
196.000000	0.000000
197.000000	0.235690
198.000000	0.000000
199.000000	0.000000
200.000000	0.645690
201.000000	0.125580
202.000000	0.000000
203.000000	0.164220
204.000000	0.269690
205.000000	0.000000
206.000000	0.235690
207.000000	0.019320
208.000000	0.000000
209.000000	0.227690
210.000000	0.277690
