# Command: vsel -p SMD gros.out
# this is SMD
61.000000	0.939550
62.000000	1.200900
63.000000	1.834480
64.000000	2.348690
65.000000	1.987820
66.000000	1.600400
67.000000	1.427020
68.000000	1.201630
69.000000	1.007560
70.000000	1.130960
71.000000	1.426440
72.000000	1.960370
73.000000	2.419860
74.000000	2.968890
75.000000	3.493510
76.000000	3.514790
77.000000	2.774390
78.000000	2.515220
79.000000	2.634030
80.000000	2.423030
81.000000	2.549800
82.000000	2.590060
83.000000	2.924040
84.000000	3.131000
85.000000	3.317060
86.000000	3.553860
87.000000	3.864430
88.000000	4.072280
89.000000	4.280990
90.000000	4.613820
91.000000	4.974780
92.000000	5.079800
93.000000	5.213100
94.000000	5.174920
95.000000	5.348990
96.000000	5.587340
97.000000	5.502920
98.000000	5.675640
99.000000	5.976070
100.000000	6.432260
101.000000	6.671220
102.000000	6.420290
103.000000	6.394740
104.000000	6.704310
105.000000	6.694390
106.000000	6.929610
107.000000	6.334460
108.000000	6.102970
109.000000	6.278390
110.000000	6.510830
111.000000	6.826830
112.000000	6.802550
113.000000	6.622870
114.000000	6.976370
115.000000	7.129060
116.000000	7.390440
117.000000	7.682490
118.000000	7.997350
119.000000	7.948220
120.000000	8.550340
121.000000	9.119970
122.000000	9.062570
123.000000	9.389410
124.000000	9.470850
125.000000	9.671370
126.000000	10.034570
127.000000	10.347380
128.000000	10.315150
129.000000	10.677420
130.000000	11.164780
131.000000	11.894280
132.000000	12.440830
133.000000	12.388170
134.000000	12.647450
135.000000	12.580190
136.000000	13.323120
137.000000	14.157570
138.000000	15.048810
139.000000	15.870380
140.000000	16.205560
141.000000	16.616590
142.000000	17.077830
143.000000	17.445430
144.000000	17.643440
145.000000	17.789240
146.000000	17.933020
147.000000	18.142880
148.000000	18.270470
149.000000	18.349650
150.000000	17.945000
151.000000	18.009990
152.000000	18.112030
153.000000	18.209750
154.000000	17.808110
155.000000	16.847290
156.000000	16.143910
157.000000	16.134600
158.000000	16.292900
159.000000	16.516750
160.000000	16.793590
161.000000	16.971980
162.000000	17.240980
163.000000	17.451400
164.000000	17.563100
165.000000	17.736610
166.000000	17.720820
167.000000	17.396540
168.000000	17.529030
169.000000	17.698230
170.000000	17.930170
171.000000	18.108800
172.000000	18.224210
173.000000	17.129320
174.000000	16.825240
175.000000	16.997520
176.000000	17.129000
177.000000	17.229280
178.000000	17.372040
179.000000	16.402220
180.000000	16.328360
181.000000	16.204950
182.000000	16.008480
183.000000	15.918720
184.000000	16.107030
185.000000	16.318840
186.000000	16.562740
187.000000	16.836780
188.000000	16.833120
189.000000	16.828370
190.000000	16.826100
191.000000	16.306890
192.000000	16.003080
193.000000	14.407850
194.000000	14.390450
195.000000	14.524990
196.000000	14.347440
197.000000	14.604120
198.000000	14.523140
199.000000	14.869300
200.000000	15.363340
201.000000	15.187610
202.000000	15.572110
203.000000	15.471090
204.000000	15.800740
205.000000	15.550540
206.000000	15.531450
