# Command: vsel -p theta -n 100 valt.out
# this is theta
67.000000	0.344484
68.000000	0.332015
69.000000	0.324286
70.000000	0.318595
71.000000	0.314081
72.000000	0.310423
73.000000	0.307433
74.000000	0.304907
75.000000	0.302650
76.000000	0.300117
77.000000	0.298588
78.000000	0.299322
79.000000	0.300732
80.000000	0.301228
81.000000	0.301277
82.000000	0.300648
83.000000	0.299630
84.000000	0.298405
85.000000	0.297146
86.000000	0.295968
87.000000	0.294790
88.000000	0.293667
89.000000	0.292745
90.000000	0.291819
91.000000	0.290929
92.000000	0.290231
93.000000	0.289580
94.000000	0.288937
95.000000	0.288296
96.000000	0.287705
97.000000	0.287154
98.000000	0.286653
99.000000	0.286165
100.000000	0.285610
101.000000	0.285049
102.000000	0.284532
103.000000	0.284119
104.000000	0.283713
105.000000	0.283351
106.000000	0.283087
107.000000	0.282911
108.000000	0.282820
109.000000	0.282783
110.000000	0.282653
111.000000	0.282432
112.000000	0.282229
113.000000	0.281948
114.000000	0.281730
115.000000	0.281589
116.000000	0.281561
117.000000	0.281544
118.000000	0.281501
119.000000	0.281456
120.000000	0.281257
121.000000	0.280866
122.000000	0.280425
123.000000	0.280094
124.000000	0.279866
125.000000	0.279712
126.000000	0.279581
127.000000	0.279342
128.000000	0.278981
129.000000	0.278549
130.000000	0.278055
131.000000	0.277525
132.000000	0.276900
133.000000	0.276401
134.000000	0.276021
135.000000	0.275594
136.000000	0.275069
137.000000	0.274458
138.000000	0.273679
139.000000	0.273041
140.000000	0.272528
141.000000	0.271922
142.000000	0.271182
143.000000	0.270290
144.000000	0.269308
145.000000	0.268301
146.000000	0.267273
147.000000	0.266145
148.000000	0.264878
149.000000	0.263722
150.000000	0.262558
151.000000	0.261402
152.000000	0.260210
153.000000	0.258959
154.000000	0.257683
155.000000	0.256499
156.000000	0.255381
157.000000	0.254255
158.000000	0.253209
159.000000	0.252312
160.000000	0.251481
161.000000	0.250691
162.000000	0.249882
163.000000	0.248995
164.000000	0.248066
165.000000	0.247114
166.000000	0.246119
167.000000	0.245104
168.000000	0.244073
169.000000	0.243074
170.000000	0.242114
171.000000	0.241101
172.000000	0.240061
173.000000	0.239050
174.000000	0.238107
175.000000	0.237272
176.000000	0.236539
177.000000	0.235910
178.000000	0.235351
179.000000	0.234839
180.000000	0.234363
181.000000	0.233917
182.000000	0.233492
183.000000	0.233088
184.000000	0.232689
185.000000	0.232302
186.000000	0.232003
187.000000	0.231753
188.000000	0.231447
189.000000	0.231112
190.000000	0.230831
191.000000	0.230545
192.000000	0.230221
193.000000	0.229931
194.000000	0.229689
195.000000	0.229430
196.000000	0.229122
197.000000	0.228847
198.000000	0.228631
199.000000	0.228416
200.000000	0.228126
201.000000	0.227721
202.000000	0.227248
203.000000	0.226748
204.000000	0.226228
205.000000	0.225783
206.000000	0.225440
207.000000	0.225237
208.000000	0.225157
209.000000	0.225134
210.000000	0.225212
211.000000	0.225441
