# Command: vsel -p transpiration vil.out
# this is transpiration
61.000000	0.312800
62.000000	0.000000
63.000000	0.000000
64.000000	0.000000
65.000000	0.000000
66.000000	0.000000
67.000000	0.000000
68.000000	0.317020
69.000000	0.456720
70.000000	0.574520
71.000000	0.000000
72.000000	0.356380
73.000000	0.434610
74.000000	0.238840
75.000000	0.469490
76.000000	0.230970
77.000000	0.112790
78.000000	0.132480
79.000000	0.000000
80.000000	0.000000
81.000000	0.000000
82.000000	0.000000
83.000000	0.000000
84.000000	0.349450
85.000000	0.490840
86.000000	0.626120
87.000000	0.335470
88.000000	0.617990
89.000000	0.691630
90.000000	0.000000
91.000000	0.000000
92.000000	0.347330
93.000000	0.504950
94.000000	0.000000
95.000000	0.332340
96.000000	0.558970
97.000000	0.630560
98.000000	0.806950
99.000000	0.697030
100.000000	0.470590
101.000000	0.643230
102.000000	0.708020
103.000000	0.494400
104.000000	0.473380
105.000000	0.356410
106.000000	0.511060
107.000000	0.486660
108.000000	0.727480
109.000000	0.603820
110.000000	0.662280
111.000000	0.882780
112.000000	0.938970
113.000000	0.756680
114.000000	0.778950
115.000000	0.000000
116.000000	0.444260
117.000000	0.000000
118.000000	0.499800
119.000000	0.773940
120.000000	0.000000
121.000000	0.000000
122.000000	0.000000
123.000000	0.531830
124.000000	0.456270
125.000000	0.000000
126.000000	0.000000
127.000000	0.369030
128.000000	0.582040
129.000000	0.661390
130.000000	0.000000
131.000000	0.000000
132.000000	0.421920
133.000000	0.483280
134.000000	0.611230
135.000000	1.054060
136.000000	1.400030
137.000000	0.000000
138.000000	0.000000
139.000000	0.000000
140.000000	0.393720
141.000000	0.843120
142.000000	0.566930
143.000000	0.526780
144.000000	1.062830
145.000000	1.293890
146.000000	1.367150
147.000000	1.063830
148.000000	1.455220
149.000000	0.000000
150.000000	0.796330
151.000000	1.080430
152.000000	1.008200
153.000000	1.157620
154.000000	0.000000
155.000000	0.711270
156.000000	0.000000
157.000000	0.000000
158.000000	0.694600
159.000000	0.000000
160.000000	0.000000
161.000000	1.203910
162.000000	1.263520
163.000000	1.088150
164.000000	1.095670
165.000000	1.203920
166.000000	1.313530
167.000000	1.205060
168.000000	1.414050
169.000000	1.659550
170.000000	1.939800
171.000000	1.609290
172.000000	1.649970
173.000000	1.511920
174.000000	1.039920
175.000000	1.023060
176.000000	0.651690
177.000000	0.953490
178.000000	0.000000
179.000000	0.000000
180.000000	0.000000
181.000000	0.000000
182.000000	0.000000
183.000000	0.000000
184.000000	0.827400
185.000000	1.163570
186.000000	1.576380
187.000000	0.000000
188.000000	1.173120
189.000000	0.000000
190.000000	0.000000
191.000000	0.000000
192.000000	0.000000
193.000000	0.000000
194.000000	0.573040
195.000000	0.989160
196.000000	1.096310
197.000000	1.472600
198.000000	1.493300
199.000000	1.709560
200.000000	0.627360
201.000000	0.000000
202.000000	0.918630
203.000000	0.000000
204.000000	0.000000
205.000000	0.710330
206.000000	0.562910
