# Command: vsel -p theta -n 30 vil.out
# this is theta
61.000000	0.284921
62.000000	0.290661
63.000000	0.294795
64.000000	0.314527
65.000000	0.316277
66.000000	0.313496
67.000000	0.307000
68.000000	0.300617
69.000000	0.295596
70.000000	0.284387
71.000000	0.287687
72.000000	0.289333
73.000000	0.283250
74.000000	0.280560
75.000000	0.272666
76.000000	0.270836
77.000000	0.269408
78.000000	0.268005
79.000000	0.267083
80.000000	0.271869
81.000000	0.290217
82.000000	0.300707
83.000000	0.297704
84.000000	0.291960
85.000000	0.281725
86.000000	0.265114
87.000000	0.259819
88.000000	0.251943
89.000000	0.242624
90.000000	0.242363
91.000000	0.242707
92.000000	0.243773
93.000000	0.242617
94.000000	0.243097
95.000000	0.243033
96.000000	0.240969
97.000000	0.237894
98.000000	0.233506
99.000000	0.229302
100.000000	0.226190
101.000000	0.221697
102.000000	0.216271
103.000000	0.212076
104.000000	0.207680
105.000000	0.204098
106.000000	0.198541
107.000000	0.193195
108.000000	0.185177
109.000000	0.178537
110.000000	0.171241
111.000000	0.161611
112.000000	0.151569
113.000000	0.143691
114.000000	0.135831
115.000000	0.135848
116.000000	0.130998
117.000000	0.131005
118.000000	0.126291
119.000000	0.119351
120.000000	0.119358
121.000000	0.119365
122.000000	0.119372
123.000000	0.114913
124.000000	0.110988
125.000000	0.111002
126.000000	0.111049
127.000000	0.107563
128.000000	0.103884
129.000000	0.100250
130.000000	0.100729
131.000000	0.101641
132.000000	0.100146
133.000000	0.098985
134.000000	0.097392
135.000000	0.094159
136.000000	0.090644
137.000000	0.091275
138.000000	0.091953
139.000000	0.092801
140.000000	0.091957
141.000000	0.090353
142.000000	0.090222
143.000000	0.092191
144.000000	0.093065
145.000000	0.091696
146.000000	0.089669
147.000000	0.088432
148.000000	0.087079
149.000000	0.087284
150.000000	0.086769
151.000000	0.086233
152.000000	0.085932
153.000000	0.085716
154.000000	0.085736
155.000000	0.085653
156.000000	0.085666
157.000000	0.085679
158.000000	0.085611
159.000000	0.085619
160.000000	0.085627
161.000000	0.085537
162.000000	0.085487
163.000000	0.085464
164.000000	0.085451
165.000000	0.085443
166.000000	0.085439
167.000000	0.085437
168.000000	0.085435
169.000000	0.085435
170.000000	0.085434
171.000000	0.085434
172.000000	0.085434
173.000000	0.085434
174.000000	0.085434
175.000000	0.085434
176.000000	0.085434
177.000000	0.085434
178.000000	0.085434
179.000000	0.085434
180.000000	0.085434
181.000000	0.085434
182.000000	0.085434
183.000000	0.085434
184.000000	0.085434
185.000000	0.085435
186.000000	0.085439
187.000000	0.085463
188.000000	0.085487
189.000000	0.085568
190.000000	0.085707
191.000000	0.085920
192.000000	0.086219
193.000000	0.086643
194.000000	0.086728
195.000000	0.086581
196.000000	0.086512
197.000000	0.086260
198.000000	0.086011
199.000000	0.085761
200.000000	0.085744
201.000000	0.085823
202.000000	0.085722
203.000000	0.085774
204.000000	0.085826
205.000000	0.085739
206.000000	0.085687
