# Command: vsel -p rootextract sav.out
# this is rootextract
60.000000	0.000000
61.000000	0.000000
62.000000	0.000000
63.000000	0.000000
64.000000	0.000000
65.000000	0.000000
66.000000	0.000000
67.000000	0.000000
68.000000	0.018000
69.000000	0.054280
70.000000	0.117230
71.000000	0.117230
72.000000	0.166390
73.000000	0.214830
74.000000	0.273790
75.000000	0.410820
76.000000	0.465830
77.000000	0.526680
78.000000	0.585230
79.000000	0.691840
80.000000	0.691840
81.000000	0.691840
82.000000	0.691840
83.000000	0.753920
84.000000	0.828670
85.000000	1.011680
86.000000	1.232050
87.000000	1.232050
88.000000	1.496880
89.000000	1.838590
90.000000	1.838590
91.000000	1.838590
92.000000	1.838590
93.000000	2.065880
94.000000	2.065880
95.000000	2.218360
96.000000	2.440960
97.000000	2.753660
98.000000	3.230930
99.000000	3.803360
100.000000	4.173780
101.000000	4.581300
102.000000	5.178090
103.000000	5.819540
104.000000	6.437140
105.000000	6.930000
106.000000	7.516600
107.000000	8.043820
108.000000	8.802500
109.000000	9.430840
110.000000	10.075770
111.000000	10.946120
112.000000	11.898720
113.000000	12.538030
114.000000	13.200460
115.000000	13.200460
116.000000	13.572390
117.000000	13.954350
118.000000	14.345560
119.000000	14.874610
120.000000	14.874610
121.000000	14.874610
122.000000	14.874610
123.000000	15.281000
124.000000	15.573970
125.000000	15.573970
126.000000	15.573970
127.000000	15.850100
128.000000	16.127110
129.000000	16.465500
130.000000	16.465500
131.000000	16.465500
132.000000	16.465500
133.000000	16.465500
134.000000	16.830850
135.000000	17.391080
136.000000	18.013950
137.000000	18.013950
138.000000	18.013950
139.000000	18.013950
140.000000	18.013950
141.000000	18.314310
142.000000	18.537340
143.000000	18.736210
144.000000	19.114870
145.000000	19.606620
146.000000	20.177490
147.000000	20.599320
148.000000	21.144910
149.000000	21.144910
150.000000	21.425940
151.000000	21.684890
152.000000	21.953760
153.000000	22.247910
154.000000	22.247910
155.000000	22.441510
156.000000	22.441510
157.000000	22.441510
158.000000	22.602920
159.000000	22.602920
160.000000	22.602920
161.000000	22.839720
162.000000	23.132770
163.000000	23.357120
164.000000	23.570960
165.000000	23.752210
166.000000	23.968800
167.000000	24.128120
168.000000	24.275350
169.000000	24.394400
170.000000	24.474620
171.000000	24.510790
172.000000	24.528520
173.000000	24.538830
174.000000	24.542510
175.000000	24.547110
176.000000	24.550730
177.000000	24.553720
178.000000	24.553720
179.000000	24.553720
180.000000	24.553720
181.000000	24.553720
182.000000	24.613780
183.000000	24.613780
184.000000	24.742030
185.000000	25.100060
186.000000	25.668210
187.000000	26.086580
188.000000	26.653050
189.000000	26.653050
190.000000	26.653050
191.000000	26.653050
192.000000	26.948880
193.000000	26.948880
194.000000	26.948880
195.000000	27.285160
196.000000	27.760010
197.000000	28.409790
198.000000	29.070170
199.000000	29.070170
200.000000	29.070170
201.000000	29.481190
202.000000	29.819620
203.000000	29.819620
204.000000	29.819620
205.000000	29.819620
