# Command: vsel -p theta -n 30 gros.out
# this is theta
61.000000	0.286047
62.000000	0.280841
63.000000	0.270355
64.000000	0.263378
65.000000	0.264733
66.000000	0.272432
67.000000	0.278168
68.000000	0.281163
69.000000	0.284002
70.000000	0.282947
71.000000	0.276794
72.000000	0.268454
73.000000	0.262453
74.000000	0.255854
75.000000	0.249711
76.000000	0.249305
77.000000	0.252324
78.000000	0.263900
79.000000	0.266240
80.000000	0.266844
81.000000	0.267042
82.000000	0.265716
83.000000	0.260421
84.000000	0.257322
85.000000	0.254658
86.000000	0.251507
87.000000	0.247559
88.000000	0.244809
89.000000	0.242171
90.000000	0.238111
91.000000	0.233705
92.000000	0.232301
93.000000	0.230677
94.000000	0.230528
95.000000	0.228811
96.000000	0.226299
97.000000	0.226385
98.000000	0.224892
99.000000	0.221905
100.000000	0.216724
101.000000	0.213902
102.000000	0.213969
103.000000	0.214951
104.000000	0.212763
105.000000	0.213815
106.000000	0.211713
107.000000	0.212262
108.000000	0.216927
109.000000	0.221343
110.000000	0.221683
111.000000	0.219311
112.000000	0.219518
113.000000	0.219649
114.000000	0.217110
115.000000	0.216335
116.000000	0.213890
117.000000	0.210799
118.000000	0.207226
119.000000	0.206994
120.000000	0.200055
121.000000	0.193471
122.000000	0.193448
123.000000	0.189657
124.000000	0.188587
125.000000	0.186230
126.000000	0.182063
127.000000	0.178401
128.000000	0.178350
129.000000	0.174154
130.000000	0.168540
131.000000	0.160207
132.000000	0.153862
133.000000	0.153851
134.000000	0.150826
135.000000	0.150806
136.000000	0.142399
137.000000	0.132957
138.000000	0.122882
139.000000	0.113600
140.000000	0.109707
141.000000	0.105037
142.000000	0.099884
143.000000	0.095800
144.000000	0.093576
145.000000	0.091944
146.000000	0.090378
147.000000	0.088263
148.000000	0.087055
149.000000	0.086357
150.000000	0.086357
151.000000	0.086137
152.000000	0.085888
153.000000	0.085712
154.000000	0.085712
155.000000	0.085712
156.000000	0.085712
157.000000	0.085712
158.000000	0.085631
159.000000	0.085560
160.000000	0.085506
161.000000	0.085484
162.000000	0.085462
163.000000	0.085452
164.000000	0.085448
165.000000	0.085444
166.000000	0.085446
167.000000	0.085450
168.000000	0.085450
169.000000	0.085448
170.000000	0.085444
171.000000	0.085441
172.000000	0.085440
173.000000	0.085442
174.000000	0.085444
175.000000	0.085441
176.000000	0.085440
177.000000	0.085440
178.000000	0.085439
179.000000	0.085440
180.000000	0.085440
181.000000	0.085441
182.000000	0.085442
183.000000	0.085443
184.000000	0.085441
185.000000	0.085440
186.000000	0.085444
187.000000	0.085456
188.000000	0.085505
189.000000	0.085615
190.000000	0.085820
191.000000	0.086162
192.000000	0.086715
193.000000	0.087522
194.000000	0.087822
195.000000	0.118487
196.000000	0.147830
197.000000	0.151317
198.000000	0.159137
199.000000	0.153480
200.000000	0.143367
201.000000	0.145407
202.000000	0.137190
203.000000	0.138367
204.000000	0.131330
205.000000	0.132294
206.000000	0.133262
