# Command: vsel -p theta -n 7 hit.out
# this is theta
66.000000	0.239618
67.000000	0.286405
68.000000	0.259134
69.000000	0.242884
70.000000	0.230347
71.000000	0.217303
72.000000	0.208078
73.000000	0.199579
74.000000	0.192956
75.000000	0.184845
76.000000	0.178760
77.000000	0.252939
78.000000	0.236367
79.000000	0.218599
80.000000	0.217730
81.000000	0.206883
82.000000	0.196858
83.000000	0.188254
84.000000	0.178827
85.000000	0.171239
86.000000	0.161238
87.000000	0.152184
88.000000	0.146945
89.000000	0.138691
90.000000	0.128678
91.000000	0.124050
92.000000	0.119268
93.000000	0.115230
94.000000	0.110933
95.000000	0.107746
96.000000	0.104750
97.000000	0.102118
98.000000	0.099824
99.000000	0.097057
100.000000	0.095469
101.000000	0.095317
102.000000	0.094167
103.000000	0.093356
104.000000	0.092618
105.000000	0.092675
106.000000	0.092935
107.000000	0.162597
108.000000	0.154336
109.000000	0.143407
110.000000	0.134913
111.000000	0.128239
112.000000	0.127572
113.000000	0.123233
114.000000	0.117506
115.000000	0.117539
116.000000	0.115474
117.000000	0.111792
118.000000	0.111367
119.000000	0.107628
120.000000	0.102643
121.000000	0.136668
122.000000	0.167620
123.000000	0.205392
124.000000	0.187249
125.000000	0.174288
126.000000	0.161533
127.000000	0.153886
128.000000	0.148357
129.000000	0.146702
130.000000	0.139001
131.000000	0.130081
132.000000	0.140998
133.000000	0.138174
134.000000	0.152082
135.000000	0.152477
136.000000	0.138262
137.000000	0.123192
138.000000	0.138560
139.000000	0.168104
140.000000	0.163271
141.000000	0.148587
142.000000	0.135358
143.000000	0.124788
144.000000	0.118704
145.000000	0.111998
146.000000	0.104460
147.000000	0.097452
148.000000	0.097118
149.000000	0.096768
150.000000	0.113920
151.000000	0.126396
152.000000	0.117305
153.000000	0.107777
154.000000	0.107128
155.000000	0.128728
156.000000	0.129209
157.000000	0.151446
158.000000	0.155302
159.000000	0.141173
160.000000	0.184971
161.000000	0.163864
162.000000	0.144877
163.000000	0.133977
164.000000	0.125489
165.000000	0.115800
166.000000	0.106502
167.000000	0.101871
168.000000	0.098952
169.000000	0.095293
170.000000	0.092127
171.000000	0.090478
172.000000	0.089696
173.000000	0.089255
174.000000	0.088969
175.000000	0.088641
176.000000	0.088299
177.000000	0.087960
178.000000	0.087635
179.000000	0.135352
180.000000	0.149529
181.000000	0.137352
182.000000	0.151860
183.000000	0.153193
184.000000	0.139648
185.000000	0.130197
186.000000	0.118796
187.000000	0.118740
188.000000	0.111115
189.000000	0.103396
190.000000	0.098337
191.000000	0.099015
192.000000	0.121610
193.000000	0.219649
194.000000	0.182485
195.000000	0.176892
196.000000	0.161779
197.000000	0.153165
198.000000	0.161865
199.000000	0.147145
200.000000	0.191323
201.000000	0.234540
202.000000	0.196769
203.000000	0.188049
204.000000	0.238445
205.000000	0.253845
206.000000	0.297836
207.000000	0.254231
208.000000	0.243398
209.000000	0.234613
210.000000	0.218430
211.000000	0.200655
