# Command: vsel -p SMD vols.out
# this is SMD
65.000000	0.943210
66.000000	1.590850
67.000000	1.952400
68.000000	1.687960
69.000000	2.187330
70.000000	3.315530
71.000000	4.844050
72.000000	4.879130
73.000000	5.791630
74.000000	6.282770
75.000000	7.152430
76.000000	7.005950
77.000000	6.513880
78.000000	4.752830
79.000000	4.655510
80.000000	4.811850
81.000000	5.260490
82.000000	5.610000
83.000000	5.990540
84.000000	6.511700
85.000000	7.196610
86.000000	7.515820
87.000000	7.960830
88.000000	7.836970
89.000000	7.778840
90.000000	8.302000
91.000000	8.144010
92.000000	8.370050
93.000000	8.724010
94.000000	9.038430
95.000000	9.233610
96.000000	9.452620
97.000000	9.466490
98.000000	9.656740
99.000000	10.041140
100.000000	10.328530
101.000000	10.166920
102.000000	9.251320
103.000000	9.181780
104.000000	9.335070
105.000000	9.017310
106.000000	8.982500
107.000000	8.937740
108.000000	8.900610
109.000000	9.271220
110.000000	9.623140
111.000000	9.551580
112.000000	9.440220
113.000000	9.364030
114.000000	9.349560
115.000000	9.186910
116.000000	9.533580
117.000000	9.492640
118.000000	9.417070
119.000000	9.357970
120.000000	9.838600
121.000000	10.334340
122.000000	10.129370
123.000000	10.419840
124.000000	10.803880
125.000000	10.672890
126.000000	10.890650
127.000000	11.326270
128.000000	11.738490
129.000000	12.113010
130.000000	12.057040
131.000000	12.536110
132.000000	12.819810
133.000000	12.568690
134.000000	12.517740
135.000000	12.449840
136.000000	11.823390
137.000000	12.345680
138.000000	12.596400
139.000000	11.961940
140.000000	11.538910
141.000000	12.053650
142.000000	12.817270
143.000000	13.256730
144.000000	13.565820
145.000000	13.851400
146.000000	14.167160
147.000000	14.732320
148.000000	15.027330
149.000000	15.262250
150.000000	15.195330
151.000000	15.442760
152.000000	15.670270
153.000000	16.013140
154.000000	16.146160
155.000000	16.054270
156.000000	16.266130
157.000000	16.144610
158.000000	15.213750
159.000000	15.054510
160.000000	14.167550
161.000000	14.457130
162.000000	14.839190
163.000000	14.723760
164.000000	14.881580
165.000000	15.115650
166.000000	15.065670
167.000000	15.039260
168.000000	15.278390
169.000000	15.560000
170.000000	15.895210
171.000000	16.122390
172.000000	16.286690
173.000000	14.752300
174.000000	14.683290
175.000000	13.945090
176.000000	12.778230
177.000000	13.075370
178.000000	13.457430
179.000000	13.246100
180.000000	13.089490
181.000000	9.956810
182.000000	9.905100
183.000000	9.844670
184.000000	9.079290
185.000000	9.061990
186.000000	8.950400
187.000000	9.704650
188.000000	9.699270
189.000000	10.186800
190.000000	10.895730
191.000000	10.907690
192.000000	10.483240
193.000000	9.554330
194.000000	10.106510
195.000000	9.350140
196.000000	9.812780
197.000000	9.481110
198.000000	10.049290
199.000000	10.605670
200.000000	6.589590
201.000000	6.480580
202.000000	7.163240
203.000000	7.177490
204.000000	6.728840
205.000000	7.346480
206.000000	7.162430
207.000000	7.315150
208.000000	7.928590
209.000000	7.775960
210.000000	7.171160
