# Command: vsel -p transpiration som.out
# this is transpiration
60.000000	0.354030
61.000000	0.361370
62.000000	0.317970
63.000000	0.000000
64.000000	0.000000
65.000000	0.000000
66.000000	0.235070
67.000000	0.000000
68.000000	0.000000
69.000000	0.000000
70.000000	0.495900
71.000000	0.505840
72.000000	0.435280
73.000000	0.452360
74.000000	0.362780
75.000000	0.594820
76.000000	0.298480
77.000000	0.000000
78.000000	0.000000
79.000000	0.305730
80.000000	0.000000
81.000000	0.319320
82.000000	0.000000
83.000000	0.241080
84.000000	0.675300
85.000000	0.532160
86.000000	0.657270
87.000000	0.549160
88.000000	0.573820
89.000000	0.797690
90.000000	0.781040
91.000000	0.000000
92.000000	0.475760
93.000000	0.670360
94.000000	0.618010
95.000000	0.344880
96.000000	0.332940
97.000000	0.451050
98.000000	0.518740
99.000000	0.797260
100.000000	0.381030
101.000000	0.549410
102.000000	0.578800
103.000000	0.391200
104.000000	0.574610
105.000000	0.000000
106.000000	0.506870
107.000000	0.000000
108.000000	0.000000
109.000000	0.431770
110.000000	0.526310
111.000000	0.646920
112.000000	0.435260
113.000000	0.524080
114.000000	0.655630
115.000000	0.435240
116.000000	0.494700
117.000000	0.465640
118.000000	0.000000
119.000000	0.613560
120.000000	0.000000
121.000000	0.000000
122.000000	0.623400
123.000000	0.000000
124.000000	0.000000
125.000000	0.463940
126.000000	0.000000
127.000000	0.000000
128.000000	0.252260
129.000000	0.572680
130.000000	0.822150
131.000000	0.839460
132.000000	0.000000
133.000000	0.488460
134.000000	0.000000
135.000000	0.788060
136.000000	0.992110
137.000000	1.228750
138.000000	0.000000
139.000000	0.000000
140.000000	0.000000
141.000000	0.762790
142.000000	0.977220
143.000000	0.709640
144.000000	0.722540
145.000000	0.991550
146.000000	1.138530
147.000000	1.062030
148.000000	1.083510
149.000000	0.994290
150.000000	0.000000
151.000000	0.699410
152.000000	0.934990
153.000000	0.931610
154.000000	0.000000
155.000000	0.000000
156.000000	0.810160
157.000000	0.000000
158.000000	0.000000
159.000000	0.789930
160.000000	0.000000
161.000000	0.959050
162.000000	1.165480
163.000000	0.847430
164.000000	0.703400
165.000000	1.038160
166.000000	0.928350
167.000000	0.718300
168.000000	0.669640
169.000000	1.058650
170.000000	1.317160
171.000000	1.393380
172.000000	1.451470
173.000000	1.607040
174.000000	0.900230
175.000000	0.864470
176.000000	0.788740
177.000000	0.000000
178.000000	0.000000
179.000000	0.000000
180.000000	0.000000
181.000000	0.000000
182.000000	0.000000
183.000000	0.428640
184.000000	0.672570
185.000000	0.852950
186.000000	1.378480
187.000000	1.335510
188.000000	1.237490
189.000000	1.289420
190.000000	0.000000
191.000000	0.000000
192.000000	0.000000
193.000000	0.000000
194.000000	0.884130
195.000000	1.008910
196.000000	0.912920
197.000000	0.747230
198.000000	1.010870
199.000000	1.159120
200.000000	1.313030
201.000000	1.017650
202.000000	1.029190
203.000000	0.000000
204.000000	0.000000
205.000000	0.000000
