# Command: vsel -p transpiration gros.out
# this is transpiration
61.000000	0.000000
62.000000	0.499140
63.000000	0.598290
64.000000	0.409640
65.000000	0.000000
66.000000	0.000000
67.000000	0.000000
68.000000	0.000000
69.000000	0.000000
70.000000	0.246610
71.000000	0.329510
72.000000	0.412000
73.000000	0.324510
74.000000	0.460580
75.000000	0.419780
76.000000	0.000000
77.000000	0.000000
78.000000	0.000000
79.000000	0.316160
80.000000	0.000000
81.000000	0.332230
82.000000	0.000000
83.000000	0.434860
84.000000	0.503750
85.000000	0.475800
86.000000	0.630990
87.000000	0.830030
88.000000	0.508490
89.000000	0.484470
90.000000	0.770770
91.000000	0.784590
92.000000	0.199410
93.000000	0.244320
94.000000	0.000000
95.000000	0.321740
96.000000	0.433450
97.000000	0.000000
98.000000	0.303560
99.000000	0.512770
100.000000	0.729910
101.000000	0.358970
102.000000	0.000000
103.000000	0.000000
104.000000	0.449130
105.000000	0.000000
106.000000	0.321580
107.000000	0.000000
108.000000	0.000000
109.000000	0.269720
110.000000	0.349800
111.000000	0.452040
112.000000	0.000000
113.000000	0.000000
114.000000	0.479380
115.000000	0.206810
116.000000	0.329350
117.000000	0.350980
118.000000	0.364390
119.000000	0.000000
120.000000	0.646950
121.000000	0.596300
122.000000	0.000000
123.000000	0.337100
124.000000	0.095390
125.000000	0.212410
126.000000	0.375080
127.000000	0.327220
128.000000	0.000000
129.000000	0.373000
130.000000	0.503550
131.000000	0.760200
132.000000	0.588670
133.000000	0.000000
134.000000	0.270440
135.000000	0.000000
136.000000	0.805600
137.000000	0.941880
138.000000	1.071420
139.000000	1.090090
140.000000	0.505200
141.000000	0.666290
142.000000	0.855760
143.000000	0.838550
144.000000	0.565500
145.000000	0.446180
146.000000	0.588540
147.000000	1.131070
148.000000	1.080800
149.000000	1.041280
150.000000	0.000000
151.000000	0.524090
152.000000	0.832100
153.000000	0.919730
154.000000	0.000000
155.000000	0.000000
156.000000	0.000000
157.000000	0.000000
158.000000	0.637830
159.000000	0.805770
160.000000	1.007600
161.000000	0.663200
162.000000	1.032130
163.000000	0.862360
164.000000	0.458320
165.000000	0.785500
166.000000	0.000000
167.000000	0.000000
168.000000	0.589440
169.000000	0.796200
170.000000	1.252750
171.000000	1.177560
172.000000	0.933210
173.000000	0.000000
174.000000	0.000000
175.000000	0.922370
176.000000	0.648540
177.000000	0.483870
178.000000	0.688710
179.000000	0.000000
180.000000	0.000000
181.000000	0.000000
182.000000	0.000000
183.000000	0.000000
184.000000	0.683950
185.000000	0.718250
186.000000	0.831420
187.000000	0.941710
188.000000	0.000000
189.000000	0.000000
190.000000	0.000000
191.000000	0.000000
192.000000	0.000000
193.000000	0.000000
194.000000	0.566960
195.000000	0.607350
196.000000	0.000000
197.000000	0.876480
198.000000	0.000000
199.000000	0.963430
200.000000	1.240520
201.000000	0.000000
202.000000	0.952000
203.000000	0.000000
204.000000	0.820980
205.000000	0.000000
206.000000	0.000000
