# Command: vsel -p soilevaporation gros.out
# this is soilevaporation
61.000000	0.000830
62.000000	0.002440
63.000000	0.003100
64.000000	0.001570
65.000000	0.000280
66.000000	0.000000
67.000000	0.001730
68.000000	0.002220
69.000000	0.001880
70.000000	0.001540
71.000000	0.003160
72.000000	0.002940
73.000000	0.002350
74.000000	0.003600
75.000000	0.004170
76.000000	0.001150
77.000000	0.000430
78.000000	0.000300
79.000000	0.002750
80.000000	0.001180
81.000000	0.002190
82.000000	0.001240
83.000000	0.004870
84.000000	0.004520
85.000000	0.005170
86.000000	0.005760
87.000000	0.006410
88.000000	0.002840
89.000000	0.004800
90.000000	0.006420
91.000000	0.006710
92.000000	0.002170
93.000000	0.004020
94.000000	0.000000
95.000000	0.003030
96.000000	0.005730
97.000000	0.000310
98.000000	0.002270
99.000000	0.007140
100.000000	0.006280
101.000000	0.002090
102.000000	0.004270
103.000000	0.003150
104.000000	0.006410
105.000000	0.002190
106.000000	0.004890
107.000000	0.002080
108.000000	0.002000
109.000000	0.003610
110.000000	0.004910
111.000000	0.005480
112.000000	0.004330
113.000000	0.003820
114.000000	0.008150
115.000000	0.001650
116.000000	0.002760
117.000000	0.003760
118.000000	0.003680
119.000000	0.003550
120.000000	0.009250
121.000000	0.005550
122.000000	0.001490
123.000000	0.007260
124.000000	0.000310
125.000000	0.001780
126.000000	0.005040
127.000000	0.003710
128.000000	0.001140
129.000000	0.004600
130.000000	0.007650
131.000000	0.010390
132.000000	0.005850
133.000000	0.007680
134.000000	0.006250
135.000000	0.008490
136.000000	0.008380
137.000000	0.011030
138.000000	0.011750
139.000000	0.011550
140.000000	0.006990
141.000000	0.008230
142.000000	0.011020
143.000000	0.010190
144.000000	0.006880
145.000000	0.007250
146.000000	0.009790
147.000000	0.012430
148.000000	0.012130
149.000000	0.011960
150.000000	0.006330
151.000000	0.008460
152.000000	0.012250
153.000000	0.012240
154.000000	0.005950
155.000000	0.002350
156.000000	0.007110
157.000000	0.007850
158.000000	0.009160
159.000000	0.010930
160.000000	0.010310
161.000000	0.009860
162.000000	0.012250
163.000000	0.010530
164.000000	0.004910
165.000000	0.011400
166.000000	0.011410
167.000000	0.006300
168.000000	0.008620
169.000000	0.011670
170.000000	0.013100
171.000000	0.012180
172.000000	0.012270
173.000000	0.009410
174.000000	0.007280
175.000000	0.012500
176.000000	0.007790
177.000000	0.004990
178.000000	0.007210
179.000000	0.007190
180.000000	0.002060
181.000000	0.006830
182.000000	0.005520
183.000000	0.005900
184.000000	0.010440
185.000000	0.008860
186.000000	0.007780
187.000000	0.011060
188.000000	0.010230
189.000000	0.008530
190.000000	0.010620
191.000000	0.006670
192.000000	0.005440
193.000000	0.003270
194.000000	0.007160
195.000000	0.006110
196.000000	0.006160
197.000000	0.008000
198.000000	0.004370
199.000000	0.010950
200.000000	0.011910
201.000000	0.008110
202.000000	0.010130
203.000000	0.004750
204.000000	0.005600
205.000000	0.005320
206.000000	0.003670
