# Command: vsel -p soilevaporation som.out
# this is soilevaporation
60.000000	0.002930
61.000000	0.003170
62.000000	0.001720
63.000000	0.000740
64.000000	0.000150
65.000000	0.000560
66.000000	0.001840
67.000000	0.000000
68.000000	0.000000
69.000000	0.003800
70.000000	0.003560
71.000000	0.003830
72.000000	0.004530
73.000000	0.003930
74.000000	0.003110
75.000000	0.005240
76.000000	0.001840
77.000000	0.000030
78.000000	0.000030
79.000000	0.001360
80.000000	0.000870
81.000000	0.003400
82.000000	0.003500
83.000000	0.001900
84.000000	0.006840
85.000000	0.006300
86.000000	0.006750
87.000000	0.006290
88.000000	0.006080
89.000000	0.007380
90.000000	0.004870
91.000000	0.001830
92.000000	0.006860
93.000000	0.007370
94.000000	0.005230
95.000000	0.005370
96.000000	0.003000
97.000000	0.007190
98.000000	0.008030
99.000000	0.008680
100.000000	0.004150
101.000000	0.007530
102.000000	0.007960
103.000000	0.004080
104.000000	0.005310
105.000000	0.001900
106.000000	0.004280
107.000000	0.004000
108.000000	0.005130
109.000000	0.006640
110.000000	0.008030
111.000000	0.008190
112.000000	0.002670
113.000000	0.008920
114.000000	0.009000
115.000000	0.003170
116.000000	0.004790
117.000000	0.006970
118.000000	0.002870
119.000000	0.009180
120.000000	0.009510
121.000000	0.006730
122.000000	0.008420
123.000000	0.002350
124.000000	0.006430
125.000000	0.007580
126.000000	0.001260
127.000000	0.000000
128.000000	0.002030
129.000000	0.009200
130.000000	0.011310
131.000000	0.007660
132.000000	0.006510
133.000000	0.008620
134.000000	0.008120
135.000000	0.011350
136.000000	0.011840
137.000000	0.011870
138.000000	0.005230
139.000000	0.004810
140.000000	0.009170
141.000000	0.011330
142.000000	0.011900
143.000000	0.010850
144.000000	0.011000
145.000000	0.013010
146.000000	0.013470
147.000000	0.013080
148.000000	0.012950
149.000000	0.012380
150.000000	0.006880
151.000000	0.012080
152.000000	0.012320
153.000000	0.009770
154.000000	0.005080
155.000000	0.007650
156.000000	0.011530
157.000000	0.006030
158.000000	0.007910
159.000000	0.011780
160.000000	0.007160
161.000000	0.013170
162.000000	0.013190
163.000000	0.012400
164.000000	0.010420
165.000000	0.011960
166.000000	0.010410
167.000000	0.009990
168.000000	0.007720
169.000000	0.013670
170.000000	0.014140
171.000000	0.013870
172.000000	0.013060
173.000000	0.013190
174.000000	0.012320
175.000000	0.009410
176.000000	0.007300
177.000000	0.011880
178.000000	0.008040
179.000000	0.005240
180.000000	0.007170
181.000000	0.005650
182.000000	0.000520
183.000000	0.004710
184.000000	0.008090
185.000000	0.012760
186.000000	0.012910
187.000000	0.010170
188.000000	0.011640
189.000000	0.011820
190.000000	0.006280
191.000000	0.004800
192.000000	0.006500
193.000000	0.003840
194.000000	0.010010
195.000000	0.009590
196.000000	0.010210
197.000000	0.009360
198.000000	0.011690
199.000000	0.012770
200.000000	0.009420
201.000000	0.009720
202.000000	0.010010
203.000000	0.005840
204.000000	0.005300
205.000000	0.004470
