# Command: vsel -p SMD valt.out
# this is SMD
67.000000	0.000000
68.000000	0.050380
69.000000	0.198380
70.000000	0.407450
71.000000	0.654160
72.000000	0.906320
73.000000	1.125890
74.000000	1.340140
75.000000	1.526020
76.000000	1.398760
77.000000	0.606130
78.000000	0.743870
79.000000	0.717030
80.000000	0.923980
81.000000	1.211720
82.000000	1.428390
83.000000	1.638720
84.000000	1.845770
85.000000	1.954130
86.000000	2.137590
87.000000	2.328490
88.000000	2.341600
89.000000	2.504770
90.000000	2.682190
91.000000	2.661370
92.000000	2.772840
93.000000	2.886100
94.000000	3.014170
95.000000	3.091610
96.000000	3.172850
97.000000	3.255770
98.000000	3.313290
99.000000	3.468330
100.000000	3.554530
101.000000	3.623020
102.000000	3.506100
103.000000	3.579300
104.000000	3.601230
105.000000	3.468500
106.000000	3.378190
107.000000	3.207400
108.000000	3.178120
109.000000	3.284470
110.000000	3.410550
111.000000	3.370900
112.000000	3.494060
113.000000	3.438680
114.000000	3.105940
115.000000	3.055550
116.000000	3.145930
117.000000	3.224050
118.000000	3.205010
119.000000	3.316510
120.000000	3.513120
121.000000	3.642570
122.000000	3.555890
123.000000	3.506150
124.000000	3.451160
125.000000	3.408340
126.000000	3.510250
127.000000	3.646550
128.000000	3.743930
129.000000	3.866570
130.000000	3.950310
131.000000	4.196530
132.000000	3.863190
133.000000	3.634050
134.000000	3.806820
135.000000	4.053400
136.000000	4.236590
137.000000	4.683170
138.000000	4.586030
139.000000	4.456150
140.000000	4.653090
141.000000	4.931660
142.000000	5.314420
143.000000	5.655050
144.000000	5.955790
145.000000	6.301660
146.000000	6.783600
147.000000	7.688200
148.000000	7.510900
149.000000	8.012010
150.000000	8.265920
151.000000	8.599040
152.000000	8.929850
153.000000	9.278290
154.000000	8.812330
155.000000	9.101540
156.000000	9.375790
157.000000	9.197250
158.000000	8.880940
159.000000	9.048580
160.000000	7.732050
161.000000	8.023570
162.000000	8.543520
163.000000	8.791920
164.000000	9.087180
165.000000	9.488110
166.000000	9.801810
167.000000	9.894210
168.000000	9.956520
169.000000	10.109300
170.000000	10.293940
171.000000	10.311580
172.000000	10.404790
173.000000	10.269940
174.000000	10.149900
175.000000	9.831010
176.000000	9.572680
177.000000	8.891960
178.000000	8.780750
179.000000	7.273650
180.000000	6.490150
181.000000	6.159920
182.000000	5.888270
183.000000	6.125880
184.000000	6.045640
185.000000	5.788390
186.000000	6.166400
187.000000	6.679430
188.000000	6.550610
189.000000	6.471290
190.000000	7.034800
191.000000	6.931820
192.000000	6.855480
193.000000	5.803410
194.000000	6.208000
195.000000	5.450030
196.000000	5.384400
197.000000	5.463090
198.000000	5.904430
199.000000	6.351820
200.000000	7.060850
201.000000	5.846040
202.000000	6.347470
203.000000	6.033500
204.000000	5.069460
205.000000	4.971300
206.000000	4.487400
207.000000	4.817470
208.000000	5.104320
209.000000	5.065990
210.000000	4.202530
211.000000	3.727710
