# Command: vsel -p theta -n 7 sav.out
# this is theta
60.000000	0.292707
61.000000	0.288477
62.000000	0.316803
63.000000	0.310885
64.000000	0.316445
65.000000	0.319748
66.000000	0.319721
67.000000	0.302520
68.000000	0.294208
69.000000	0.288467
70.000000	0.277052
71.000000	0.281797
72.000000	0.274925
73.000000	0.271846
74.000000	0.264889
75.000000	0.251068
76.000000	0.248237
77.000000	0.245373
78.000000	0.242582
79.000000	0.240961
80.000000	0.265956
81.000000	0.260937
82.000000	0.271042
83.000000	0.262190
84.000000	0.257371
85.000000	0.252767
86.000000	0.248500
87.000000	0.247678
88.000000	0.243268
89.000000	0.238242
90.000000	0.242912
91.000000	0.252810
92.000000	0.248630
93.000000	0.243272
94.000000	0.247520
95.000000	0.243082
96.000000	0.238586
97.000000	0.233694
98.000000	0.227153
99.000000	0.219661
100.000000	0.214705
101.000000	0.209312
102.000000	0.201439
103.000000	0.193360
104.000000	0.186052
105.000000	0.180444
106.000000	0.173818
107.000000	0.167781
108.000000	0.159205
109.000000	0.152050
110.000000	0.144784
111.000000	0.135219
112.000000	0.125020
113.000000	0.118311
114.000000	0.111591
115.000000	0.111676
116.000000	0.125001
117.000000	0.126231
118.000000	0.122609
119.000000	0.116053
120.000000	0.185441
121.000000	0.246135
122.000000	0.222880
123.000000	0.206025
124.000000	0.195194
125.000000	0.190925
126.000000	0.246873
127.000000	0.226173
128.000000	0.212763
129.000000	0.200783
130.000000	0.202865
131.000000	0.211762
132.000000	0.223540
133.000000	0.216646
134.000000	0.204539
135.000000	0.189244
136.000000	0.172601
137.000000	0.173699
138.000000	0.293974
139.000000	0.257019
140.000000	0.247312
141.000000	0.232832
142.000000	0.222483
143.000000	0.214058
144.000000	0.202103
145.000000	0.187501
146.000000	0.171257
147.000000	0.158919
148.000000	0.143144
149.000000	0.142790
150.000000	0.136050
151.000000	0.128872
152.000000	0.120654
153.000000	0.111107
154.000000	0.112618
155.000000	0.134391
156.000000	0.137967
157.000000	0.174837
158.000000	0.173788
159.000000	0.173907
160.000000	0.208170
161.000000	0.191751
162.000000	0.172102
163.000000	0.157923
164.000000	0.145209
165.000000	0.134614
166.000000	0.122188
167.000000	0.112718
168.000000	0.103569
169.000000	0.095573
170.000000	0.089907
171.000000	0.087373
172.000000	0.086224
173.000000	0.085754
174.000000	0.085642
175.000000	0.085550
176.000000	0.085505
177.000000	0.085480
178.000000	0.085701
179.000000	0.314428
180.000000	0.310092
181.000000	0.296764
182.000000	0.268635
183.000000	0.259028
184.000000	0.247799
185.000000	0.235702
186.000000	0.221494
187.000000	0.210186
188.000000	0.195090
189.000000	0.218796
190.000000	0.266282
191.000000	0.259163
192.000000	0.241411
193.000000	0.233975
194.000000	0.231740
195.000000	0.221428
196.000000	0.208801
197.000000	0.191900
198.000000	0.175021
199.000000	0.177743
200.000000	0.180171
201.000000	0.169511
202.000000	0.160297
203.000000	0.162872
204.000000	0.191944
205.000000	0.214553
