# Command: vsel -p SMD sav.out
# this is SMD
60.000000	0.872840
61.000000	0.799920
62.000000	0.513190
63.000000	0.260360
64.000000	0.089210
65.000000	0.001310
66.000000	0.000000
67.000000	0.000000
68.000000	0.000550
69.000000	0.040670
70.000000	0.379550
71.000000	0.348020
72.000000	0.618890
73.000000	0.850450
74.000000	1.449290
75.000000	2.661800
76.000000	3.013270
77.000000	3.343540
78.000000	3.637160
79.000000	3.785870
80.000000	3.352610
81.000000	3.316270
82.000000	3.046030
83.000000	3.143760
84.000000	3.254120
85.000000	3.470240
86.000000	3.718840
87.000000	3.743520
88.000000	4.036760
89.000000	4.396450
90.000000	4.323020
91.000000	4.133430
92.000000	4.152060
93.000000	4.401400
94.000000	4.311950
95.000000	4.484800
96.000000	4.724290
97.000000	5.047170
98.000000	5.525410
99.000000	6.089470
100.000000	6.451690
101.000000	6.850750
102.000000	7.433720
103.000000	8.056550
104.000000	8.651860
105.000000	9.118300
106.000000	9.679410
107.000000	10.179950
108.000000	10.909590
109.000000	11.508500
110.000000	12.124700
111.000000	12.963420
112.000000	13.881860
113.000000	14.490940
114.000000	15.125120
115.000000	14.720850
116.000000	15.074940
117.000000	15.438780
118.000000	15.810820
119.000000	16.323050
120.000000	15.368700
121.000000	14.422710
122.000000	14.384940
123.000000	14.781030
124.000000	15.065600
125.000000	15.049420
126.000000	14.143650
127.000000	14.411900
128.000000	14.682620
129.000000	15.015630
130.000000	14.893270
131.000000	14.690430
132.000000	14.417450
133.000000	14.406140
134.000000	14.769070
135.000000	15.325340
136.000000	15.942560
137.000000	15.853520
138.000000	13.969790
139.000000	13.759730
140.000000	13.656260
141.000000	13.957740
142.000000	14.176250
143.000000	14.371630
144.000000	14.751570
145.000000	15.244450
146.000000	15.815890
147.000000	16.236600
148.000000	16.782700
149.000000	16.717140
150.000000	17.001130
151.000000	17.259400
152.000000	17.528600
153.000000	17.825860
154.000000	17.352340
155.000000	17.548710
156.000000	17.521860
157.000000	16.984950
158.000000	17.147460
159.000000	17.040400
160.000000	16.521090
161.000000	16.764880
162.000000	17.063700
163.000000	17.294900
164.000000	17.511990
165.000000	17.698420
166.000000	17.921700
167.000000	18.088520
168.000000	18.244020
169.000000	18.370700
170.000000	18.452460
171.000000	18.488020
172.000000	18.504570
173.000000	18.513110
174.000000	18.515210
175.000000	18.518210
176.000000	18.520170
177.000000	18.521610
178.000000	17.890000
179.000000	14.996590
180.000000	13.427410
181.000000	12.532310
182.000000	12.506930
183.000000	12.446500
184.000000	12.580150
185.000000	12.948270
186.000000	13.525750
187.000000	13.949710
188.000000	14.526050
189.000000	14.117360
190.000000	13.221380
191.000000	12.937250
192.000000	13.240710
193.000000	13.233820
194.000000	13.175100
195.000000	13.520810
196.000000	14.005720
197.000000	14.665580
198.000000	15.336350
199.000000	15.233050
200.000000	15.226230
201.000000	15.645260
202.000000	15.987120
203.000000	15.861900
204.000000	15.468820
205.000000	15.133160
