# Command: vsel -p rootextract valt.out
# this is rootextract
67.000000	0.000000
68.000000	0.000000
69.000000	0.036560
70.000000	0.086040
71.000000	0.143940
72.000000	0.196250
73.000000	0.244800
74.000000	0.318410
75.000000	0.388790
76.000000	0.388790
77.000000	0.388790
78.000000	0.388790
79.000000	0.388790
80.000000	0.388790
81.000000	0.477320
82.000000	0.542350
83.000000	0.636300
84.000000	0.758650
85.000000	0.800230
86.000000	0.932730
87.000000	1.095060
88.000000	1.095060
89.000000	1.244600
90.000000	1.426010
91.000000	1.426010
92.000000	1.542920
93.000000	1.670630
94.000000	1.824190
95.000000	1.935170
96.000000	2.054020
97.000000	2.179790
98.000000	2.284490
99.000000	2.492550
100.000000	2.643720
101.000000	2.779740
102.000000	2.779740
103.000000	2.911850
104.000000	2.995830
105.000000	2.995830
106.000000	2.995830
107.000000	2.995830
108.000000	2.995830
109.000000	3.129920
110.000000	3.292280
111.000000	3.292280
112.000000	3.456350
113.000000	3.456350
114.000000	3.456350
115.000000	3.456350
116.000000	3.561290
117.000000	3.657750
118.000000	3.657750
119.000000	3.789630
120.000000	4.022540
121.000000	4.203240
122.000000	4.203240
123.000000	4.203240
124.000000	4.203240
125.000000	4.203240
126.000000	4.336850
127.000000	4.516430
128.000000	4.664680
129.000000	4.845800
130.000000	4.992400
131.000000	5.311910
132.000000	5.311910
133.000000	5.311910
134.000000	5.544780
135.000000	5.858150
136.000000	6.120920
137.000000	6.665500
138.000000	6.665500
139.000000	6.665500
140.000000	6.945110
141.000000	7.321680
142.000000	7.818250
143.000000	8.284630
144.000000	8.718730
145.000000	9.199870
146.000000	9.826640
147.000000	10.901860
148.000000	10.901860
149.000000	11.563760
150.000000	11.986240
151.000000	12.490610
152.000000	12.999160
153.000000	13.538700
154.000000	13.538700
155.000000	13.998290
156.000000	14.450310
157.000000	14.450310
158.000000	14.450310
159.000000	14.762700
160.000000	14.762700
161.000000	15.194310
162.000000	15.869360
163.000000	16.276130
164.000000	16.725860
165.000000	17.283620
166.000000	17.762770
167.000000	18.017330
168.000000	18.230210
169.000000	18.534850
170.000000	18.886760
171.000000	19.060790
172.000000	19.310380
173.000000	19.310380
174.000000	19.310380
175.000000	19.310380
176.000000	19.310380
177.000000	19.310380
178.000000	19.310380
179.000000	19.310380
180.000000	19.310380
181.000000	19.310380
182.000000	19.310380
183.000000	19.637780
184.000000	19.637780
185.000000	19.637780
186.000000	20.077460
187.000000	20.667770
188.000000	20.667770
189.000000	20.667770
190.000000	21.299050
191.000000	21.299050
192.000000	21.299050
193.000000	21.299050
194.000000	21.771320
195.000000	21.771320
196.000000	21.771320
197.000000	21.895370
198.000000	22.387000
199.000000	22.896060
200.000000	23.688150
201.000000	23.688150
202.000000	24.268620
203.000000	24.268620
204.000000	24.268620
205.000000	24.268620
206.000000	24.268620
207.000000	24.618000
208.000000	24.926520
209.000000	24.926520
210.000000	24.926520
211.000000	24.926520
