# Command: vsel -p transpiration vols.out
# this is transpiration
65.000000	0.000000
66.000000	0.116290
67.000000	0.000000
68.000000	0.000000
69.000000	0.148670
70.000000	0.327190
71.000000	0.301730
72.000000	0.000000
73.000000	0.234280
74.000000	0.231620
75.000000	0.379470
76.000000	0.000000
77.000000	0.000000
78.000000	0.000000
79.000000	0.000000
80.000000	0.000000
81.000000	0.470290
82.000000	0.386370
83.000000	0.480830
84.000000	0.206950
85.000000	0.279800
86.000000	0.378720
87.000000	0.529440
88.000000	0.000000
89.000000	0.000000
90.000000	0.593740
91.000000	0.000000
92.000000	0.279100
93.000000	0.421830
94.000000	0.389880
95.000000	0.268040
96.000000	0.291160
97.000000	0.075470
98.000000	0.250150
99.000000	0.455990
100.000000	0.366270
101.000000	0.000000
102.000000	0.000000
103.000000	0.000000
104.000000	0.195650
105.000000	0.000000
106.000000	0.000000
107.000000	0.000000
108.000000	0.000000
109.000000	0.385880
110.000000	0.381490
111.000000	0.000000
112.000000	0.000000
113.000000	0.000000
114.000000	0.000000
115.000000	0.000000
116.000000	0.361190
117.000000	0.000000
118.000000	0.000000
119.000000	0.000000
120.000000	0.501160
121.000000	0.544000
122.000000	0.000000
123.000000	0.326310
124.000000	0.432070
125.000000	0.000000
126.000000	0.254840
127.000000	0.484430
128.000000	0.468410
129.000000	0.431310
130.000000	0.000000
131.000000	0.578570
132.000000	0.341240
133.000000	0.000000
134.000000	0.000000
135.000000	0.000000
136.000000	0.000000
137.000000	0.614740
138.000000	0.294220
139.000000	0.000000
140.000000	0.000000
141.000000	0.598590
142.000000	0.911300
143.000000	0.572520
144.000000	0.360620
145.000000	0.330400
146.000000	0.369060
147.000000	0.844800
148.000000	0.516490
149.000000	0.304230
150.000000	0.000000
151.000000	0.496270
152.000000	0.513660
153.000000	0.888960
154.000000	0.412750
155.000000	0.000000
156.000000	0.775890
157.000000	0.000000
158.000000	0.000000
159.000000	0.000000
160.000000	0.000000
161.000000	0.592210
162.000000	0.784410
163.000000	0.000000
164.000000	0.264740
165.000000	0.481850
166.000000	0.000000
167.000000	0.000000
168.000000	0.492290
169.000000	0.629270
170.000000	0.855130
171.000000	0.703120
172.000000	0.617910
173.000000	0.000000
174.000000	0.000000
175.000000	0.000000
176.000000	0.000000
177.000000	0.541990
178.000000	0.650730
179.000000	0.000000
180.000000	0.000000
181.000000	0.000000
182.000000	0.000000
183.000000	0.000000
184.000000	0.000000
185.000000	0.000000
186.000000	0.000000
187.000000	0.755430
188.000000	0.000000
189.000000	0.448250
190.000000	0.701640
191.000000	0.000000
192.000000	0.000000
193.000000	0.000000
194.000000	0.557810
195.000000	0.000000
196.000000	0.457330
197.000000	0.000000
198.000000	0.565830
199.000000	0.565560
200.000000	0.000000
201.000000	0.000000
202.000000	0.717490
203.000000	0.000000
204.000000	0.000000
205.000000	0.528380
206.000000	0.000000
207.000000	0.000000
208.000000	0.498950
209.000000	0.000000
210.000000	0.000000
