# Command: vsel -p rootextract gros.out
# this is rootextract
61.000000	0.000000
62.000000	0.079820
63.000000	0.190560
64.000000	0.280520
65.000000	0.280520
66.000000	0.280520
67.000000	0.280520
68.000000	0.280520
69.000000	0.280520
70.000000	0.320400
71.000000	0.376410
72.000000	0.456880
73.000000	0.530210
74.000000	0.650060
75.000000	0.776240
76.000000	0.776240
77.000000	0.776240
78.000000	0.776240
79.000000	0.856380
80.000000	0.856380
81.000000	0.938180
82.000000	0.938180
83.000000	1.051820
84.000000	1.194390
85.000000	1.336240
86.000000	1.535150
87.000000	1.816140
88.000000	2.000220
89.000000	2.185250
90.000000	2.500570
91.000000	2.850920
92.000000	2.945380
93.000000	3.064590
94.000000	3.064590
95.000000	3.225840
96.000000	3.454470
97.000000	3.454470
98.000000	3.619150
99.000000	3.913970
100.000000	4.374730
101.000000	4.621860
102.000000	4.621860
103.000000	4.621860
104.000000	4.930150
105.000000	4.930150
106.000000	5.165290
107.000000	5.165290
108.000000	5.165290
109.000000	5.340010
110.000000	5.576080
111.000000	5.900860
112.000000	5.900860
113.000000	5.900860
114.000000	6.257550
115.000000	6.420850
116.000000	6.693470
117.000000	6.998660
118.000000	7.328850
119.000000	7.328850
120.000000	7.942610
121.000000	8.534130
122.000000	8.534130
123.000000	8.871130
124.000000	8.966530
125.000000	9.178940
126.000000	9.554020
127.000000	9.881250
128.000000	9.881250
129.000000	10.254260
130.000000	10.753980
131.000000	11.499280
132.000000	12.066930
133.000000	12.066930
134.000000	12.337370
135.000000	12.337370
136.000000	13.092810
137.000000	13.942970
138.000000	14.852300
139.000000	15.692960
140.000000	16.046840
141.000000	16.473610
142.000000	16.947940
143.000000	17.328700
144.000000	17.540530
145.000000	17.699660
146.000000	17.857050
147.000000	18.082820
148.000000	18.226450
149.000000	18.321150
150.000000	18.321150
151.000000	18.391210
152.000000	18.495660
153.000000	18.595490
154.000000	18.595490
155.000000	18.595490
156.000000	18.595490
157.000000	18.595490
158.000000	18.753390
159.000000	18.976130
160.000000	19.253010
161.000000	19.431170
162.000000	19.697670
163.000000	19.906920
164.000000	20.021980
165.000000	20.192150
166.000000	20.192150
167.000000	20.192150
168.000000	20.322350
169.000000	20.486820
170.000000	20.713150
171.000000	20.887070
172.000000	20.997450
173.000000	20.997450
174.000000	20.997450
175.000000	21.162370
176.000000	21.291590
177.000000	21.391960
178.000000	21.532450
179.000000	21.532450
180.000000	21.532450
181.000000	21.532450
182.000000	21.532450
183.000000	21.532450
184.000000	21.713990
185.000000	21.921050
186.000000	22.161480
187.000000	22.428940
188.000000	22.428940
189.000000	22.428940
190.000000	22.428940
191.000000	22.428940
192.000000	22.428940
193.000000	22.428940
194.000000	22.521530
195.000000	22.652950
196.000000	22.652950
197.000000	22.904550
198.000000	22.904550
199.000000	23.242870
200.000000	23.728640
201.000000	23.728640
202.000000	24.106180
203.000000	24.106180
204.000000	24.433080
205.000000	24.433080
206.000000	24.433080
