# Command: vsel -p SMD vil.out
# this is SMD
61.000000	1.042620
62.000000	0.721340
63.000000	0.473840
64.000000	0.263190
65.000000	0.042000
66.000000	0.000000
67.000000	0.000000
68.000000	0.006740
69.000000	0.062340
70.000000	0.449460
71.000000	0.114350
72.000000	0.186920
73.000000	0.601740
74.000000	0.797310
75.000000	1.442130
76.000000	1.599860
77.000000	1.730050
78.000000	1.858670
79.000000	1.935290
80.000000	1.335140
81.000000	0.866010
82.000000	0.508070
83.000000	0.268570
84.000000	0.250370
85.000000	0.791680
86.000000	2.103810
87.000000	2.575550
88.000000	3.257460
89.000000	4.054460
90.000000	4.076150
91.000000	3.821230
92.000000	3.973670
93.000000	4.183620
94.000000	4.046190
95.000000	4.194280
96.000000	4.430830
97.000000	4.706320
98.000000	5.077430
99.000000	5.424060
100.000000	5.676430
101.000000	6.045100
102.000000	6.489160
103.000000	6.828220
104.000000	7.182300
105.000000	7.468840
106.000000	7.909140
107.000000	8.347120
108.000000	9.027930
109.000000	9.596360
110.000000	10.222780
111.000000	11.057750
112.000000	11.930870
113.000000	12.613170
114.000000	13.299770
115.000000	13.111090
116.000000	13.527860
117.000000	13.469120
118.000000	13.901280
119.000000	14.552160
120.000000	13.813520
121.000000	13.227360
122.000000	13.180110
123.000000	13.627170
124.000000	14.030100
125.000000	13.939760
126.000000	13.356990
127.000000	13.693210
128.000000	14.148520
129.000000	14.647150
130.000000	14.605810
131.000000	14.040710
132.000000	14.367870
133.000000	14.707520
134.000000	15.110900
135.000000	15.746370
136.000000	16.461920
137.000000	16.215550
138.000000	15.249070
139.000000	14.721920
140.000000	14.896400
141.000000	15.238990
142.000000	15.472940
143.000000	15.693890
144.000000	16.121950
145.000000	16.599830
146.000000	17.052720
147.000000	17.365700
148.000000	17.736550
149.000000	17.688320
150.000000	17.866220
151.000000	18.067670
152.000000	18.210130
153.000000	18.329400
154.000000	17.403240
155.000000	17.516270
156.000000	17.320710
157.000000	17.142930
158.000000	17.279750
159.000000	16.925680
160.000000	16.901170
161.000000	17.166520
162.000000	17.428970
163.000000	17.644580
164.000000	17.839580
165.000000	18.030710
166.000000	18.203180
167.000000	18.321960
168.000000	18.411890
169.000000	18.468080
170.000000	18.497880
171.000000	18.508480
172.000000	18.514610
173.000000	18.518080
174.000000	18.519660
175.000000	18.521420
176.000000	18.522150
177.000000	18.524250
178.000000	18.454690
179.000000	17.560210
180.000000	16.393790
181.000000	15.891250
182.000000	15.882370
183.000000	15.720370
184.000000	15.928540
185.000000	16.268320
186.000000	16.724490
187.000000	16.700320
188.000000	17.034190
189.000000	16.988550
190.000000	16.328150
191.000000	15.756550
192.000000	15.754030
193.000000	15.673930
194.000000	15.841770
195.000000	16.158660
196.000000	16.505660
197.000000	16.948420
198.000000	17.360650
199.000000	17.767140
200.000000	17.891900
201.000000	17.815890
202.000000	17.989270
203.000000	17.219740
204.000000	17.042190
205.000000	17.197460
206.000000	17.317620
