# Command: vsel -p transpiration sav.out
# this is transpiration
60.000000	0.000000
61.000000	0.000000
62.000000	0.000000
63.000000	0.000000
64.000000	0.000000
65.000000	0.000000
66.000000	0.000000
67.000000	0.000000
68.000000	0.286690
69.000000	0.474970
70.000000	0.617590
71.000000	0.000000
72.000000	0.379110
73.000000	0.334240
74.000000	0.353250
75.000000	0.605260
76.000000	0.202730
77.000000	0.205120
78.000000	0.181880
79.000000	0.313000
80.000000	0.000000
81.000000	0.000000
82.000000	0.000000
83.000000	0.214290
84.000000	0.252000
85.000000	0.591940
86.000000	0.671350
87.000000	0.000000
88.000000	0.747680
89.000000	0.887850
90.000000	0.000000
91.000000	0.000000
92.000000	0.000000
93.000000	0.581590
94.000000	0.000000
95.000000	0.378320
96.000000	0.524830
97.000000	0.687600
98.000000	0.950570
99.000000	1.002740
100.000000	0.578570
101.000000	0.579210
102.000000	0.750950
103.000000	0.708520
104.000000	0.638970
105.000000	0.499570
106.000000	0.588880
107.000000	0.527880
108.000000	0.763360
109.000000	0.638930
110.000000	0.664990
111.000000	0.918050
112.000000	1.044980
113.000000	0.736780
114.000000	0.809040
115.000000	0.000000
116.000000	0.380670
117.000000	0.458640
118.000000	0.537300
119.000000	0.793110
120.000000	0.000000
121.000000	0.000000
122.000000	0.000000
123.000000	0.615300
124.000000	0.380000
125.000000	0.000000
126.000000	0.000000
127.000000	0.460600
128.000000	0.463050
129.000000	0.591310
130.000000	0.000000
131.000000	0.000000
132.000000	0.000000
133.000000	0.000000
134.000000	0.649080
135.000000	1.031080
136.000000	1.277650
137.000000	0.000000
138.000000	0.000000
139.000000	0.000000
140.000000	0.000000
141.000000	0.824870
142.000000	0.567700
143.000000	0.457190
144.000000	0.834610
145.000000	1.067280
146.000000	1.297130
147.000000	1.014220
148.000000	1.416370
149.000000	0.000000
150.000000	0.782290
151.000000	0.776740
152.000000	0.891400
153.000000	1.144590
154.000000	0.000000
155.000000	0.786660
156.000000	0.000000
157.000000	0.000000
158.000000	0.665830
159.000000	0.000000
160.000000	0.000000
161.000000	1.002490
162.000000	1.227750
163.000000	0.999580
164.000000	1.015060
165.000000	0.926350
166.000000	1.236600
167.000000	1.070230
168.000000	1.250940
169.000000	1.493280
170.000000	1.786170
171.000000	1.657900
172.000000	1.603690
173.000000	1.694820
174.000000	0.788340
175.000000	1.052770
176.000000	0.876190
177.000000	0.714380
178.000000	0.000000
179.000000	0.000000
180.000000	0.000000
181.000000	0.000000
182.000000	0.372820
183.000000	0.000000
184.000000	0.495540
185.000000	1.148050
186.000000	1.511850
187.000000	0.955410
188.000000	1.169110
189.000000	0.000000
190.000000	0.000000
191.000000	0.000000
192.000000	0.847320
193.000000	0.000000
194.000000	0.000000
195.000000	0.807290
196.000000	1.031740
197.000000	1.307020
198.000000	1.356120
199.000000	0.000000
200.000000	0.000000
201.000000	0.863570
202.000000	0.738480
203.000000	0.000000
204.000000	0.000000
205.000000	0.000000
