# Command: vsel -p theta -n 7 som.out
# this is theta
60.000000	0.296204
61.000000	0.285945
62.000000	0.280010
63.000000	0.291490
64.000000	0.319518
65.000000	0.297751
66.000000	0.288833
67.000000	0.291776
68.000000	0.288115
69.000000	0.282603
70.000000	0.271627
71.000000	0.263832
72.000000	0.257568
73.000000	0.250754
74.000000	0.245825
75.000000	0.237161
76.000000	0.235910
77.000000	0.291829
78.000000	0.271739
79.000000	0.263742
80.000000	0.265266
81.000000	0.259593
82.000000	0.259739
83.000000	0.255950
84.000000	0.251390
85.000000	0.247849
86.000000	0.243960
87.000000	0.240650
88.000000	0.237227
89.000000	0.232454
90.000000	0.227620
91.000000	0.251373
92.000000	0.242593
93.000000	0.235635
94.000000	0.230167
95.000000	0.226667
96.000000	0.223560
97.000000	0.219438
98.000000	0.214608
99.000000	0.206809
100.000000	0.202605
101.000000	0.196224
102.000000	0.189441
103.000000	0.184885
104.000000	0.178351
105.000000	0.178604
106.000000	0.173214
107.000000	0.173375
108.000000	0.173815
109.000000	0.169082
110.000000	0.162975
111.000000	0.155597
112.000000	0.150440
113.000000	0.144745
114.000000	0.137791
115.000000	0.132674
116.000000	0.127664
117.000000	0.122908
118.000000	0.122732
119.000000	0.117267
120.000000	0.117174
121.000000	0.117084
122.000000	0.112092
123.000000	0.112370
124.000000	0.116265
125.000000	0.135833
126.000000	0.155217
127.000000	0.215868
128.000000	0.201870
129.000000	0.187216
130.000000	0.173315
131.000000	0.161221
132.000000	0.175057
133.000000	0.175359
134.000000	0.233931
135.000000	0.212277
136.000000	0.193277
137.000000	0.175116
138.000000	0.257790
139.000000	0.232275
140.000000	0.221185
141.000000	0.207013
142.000000	0.191526
143.000000	0.180493
144.000000	0.170237
145.000000	0.157770
146.000000	0.144579
147.000000	0.133088
148.000000	0.122384
149.000000	0.113590
150.000000	0.113296
151.000000	0.107793
152.000000	0.101617
153.000000	0.096710
154.000000	0.098930
155.000000	0.150303
156.000000	0.146521
157.000000	0.190396
158.000000	0.188610
159.000000	0.172802
160.000000	0.194518
161.000000	0.183059
162.000000	0.165397
163.000000	0.153431
164.000000	0.144153
165.000000	0.132498
166.000000	0.122988
167.000000	0.116198
168.000000	0.110484
169.000000	0.102942
170.000000	0.095897
171.000000	0.091025
172.000000	0.088162
173.000000	0.086573
174.000000	0.086127
175.000000	0.085869
176.000000	0.085717
177.000000	0.085713
178.000000	0.111767
179.000000	0.260591
180.000000	0.231227
181.000000	0.237396
182.000000	0.268205
183.000000	0.241803
184.000000	0.226155
185.000000	0.212089
186.000000	0.192975
187.000000	0.175505
188.000000	0.160272
189.000000	0.145504
190.000000	0.163966
191.000000	0.235676
192.000000	0.227300
193.000000	0.273427
194.000000	0.242700
195.000000	0.225199
196.000000	0.210948
197.000000	0.198665
198.000000	0.184371
199.000000	0.169421
200.000000	0.153847
201.000000	0.142362
202.000000	0.131510
203.000000	0.144909
204.000000	0.168866
205.000000	0.258588
